0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
46,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,2.4304272760537486,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,0.8916825827748316,-0.6630803430756688
47,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,1.414213562373095,-1.002853072844814,1.2288834987419817,-0.13478922762875384,-0.6630803430756688
48,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,0.8916825827748316,-0.6630803430756688
49,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,-2.1877328484359246,-0.6630803430756688
50,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,0.6894614875808096,1.2288834987419817,0.8916825827748316,-0.6630803430756688
51,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,0.8916825827748316,1.4099182031714221
52,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,1.2288834987419817,-2.1877328484359246,0.3734189300478767
53,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,1.414213562373095,0.6894614875808096,-0.8808182303121718,-0.13478922762875384,1.4099182031714221
54,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,0.17403263421490495,0.8916825827748316,0.3734189300478767
55,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,1.414213562373095,-1.002853072844814,-0.8808182303121718,0.8916825827748316,-0.6630803430756688
56,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,1.2288834987419817,-0.13478922762875384,-0.6630803430756688
57,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,1.2288834987419817,-1.1612610380323394,-0.6630803430756688
58,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,1.414213562373095,-1.002853072844814,-0.8808182303121718,0.8916825827748316,0.3734189300478767
59,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,0.8916825827748316,-0.6630803430756688
60,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,1.2288834987419817,-0.13478922762875384,0.3734189300478767
61,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7395099728874519,2.4304272760537486,1.0188354544779101,1.414213562373095,0.6894614875808096,0.17403263421490495,0.8916825827748316,0.3734189300478767
62,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,0.8916825827748316,-0.6630803430756688
63,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,0.8916825827748316,1.4099182031714221
64,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,0.8916825827748316,0.3734189300478767
65,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,1.2288834987419817,-0.13478922762875384,-0.6630803430756688
66,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,0.0068149528727619105,-0.7071067811865474,0.6894614875808096,1.2288834987419817,-0.13478922762875384,0.3734189300478767
67,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,0.8916825827748316,0.3734189300478767
68,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7395099728874519,2.4304272760537486,1.0188354544779101,-0.7071067811865474,-1.002853072844814,1.2288834987419817,-0.13478922762875384,0.3734189300478767
69,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,1.414213562373095,0.6894614875808096,1.2288834987419817,-1.1612610380323394,-0.6630803430756688
70,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,0.8916825827748316,2.4464174762949673
71,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,0.8916825827748316,-0.6630803430756688
72,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,1.2288834987419817,-2.1877328484359246,0.3734189300478767
73,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,-0.13478922762875384,-0.6630803430756688
74,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,1.414213562373095,0.6894614875808096,1.2288834987419817,-0.13478922762875384,2.4464174762949673
75,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.3522468075656267,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,1.2288834987419817,0.8916825827748316,2.4464174762949673
76,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,0.17403263421490495,0.8916825827748316,-0.6630803430756688
77,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,1.0188354544779101,1.414213562373095,-1.002853072844814,1.2288834987419817,-2.1877328484359246,-0.6630803430756688
78,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,1.2288834987419817,-0.13478922762875384,-0.6630803430756688
79,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,2.4304272760537486,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,0.17403263421490495,0.8916825827748316,-0.6630803430756688
80,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,-1.1612610380323394,-0.6630803430756688
81,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,2.4304272760537486,1.0188354544779101,-0.7071067811865474,0.6894614875808096,1.2288834987419817,0.8916825827748316,-0.6630803430756688
